event_slug,title,category,tags,end_date,days_to_end,start_date,num_markets,open_markets,volume_24h,volume_total,liquidity,open_interest,competitive,comment_count,sub_market_slugs,condition_ids,description,polymarket_url
will-rklb-hit-week-of-may-18-2026,"What will Rocket Lab USA, Inc. (RKLB) hit Week of May 18 2026?",finance,finance|weekly|hit-price|hide-from-new|finance-updown|pyth-finance|stocks|equities|rklb|rewards-automation-50-4-5-50,2026-05-22T20:00:00Z,2,2026-05-15T22:00:51.971Z,14,3,250.19,12932.25,2934.09,1913.39,0.859,0,will-rklb-reach-136-by-may-18-2026|will-rklb-reach-134-by-may-18-2026|will-rklb-reach-132-by-may-18-2026|will-rklb-reach-130-by-may-18-2026|will-rklb-reach-128-by-may-18-2026|will-rklb-reach-126-by-may-18-2026|will-rklb-reach-124-by-may-18-2026|will-rklb-dip-to-122-by-may-18-2026|will-rklb-dip-to-120-by-may-18-2026|will-rklb-dip-to-118-by-may-18-2026|will-rklb-dip-to-116-by-may-18-2026|will-rklb-dip-to-114-by-may-18-2026|will-rklb-dip-to-112-by-may-18-2026|will-rklb-dip-to-110-by-may-18-2026,0xad6936c653c5876b5f8b1646db68c6d40d57fe85a14a4a3f170799a2707f03ef|0xe4fdf1e755a16fd0ab12c2ac1c1789c4743ee54ec3de869cdf84279cefb88078|0xdd2fb7483e52b40154986abbb515326fef837ca7d4852439174ec6abb51ca456|0x5cbb90a53c68d8f27d5f12913e894c89dc9f3f8b28a729a2573badb294bb7214|0x5ff26f0b725288f76dd6267b454a5a4ecff153ebe357d074a84bcc2d82167efe|0x639ec5dfd21c2824d17979b7c0503947d9a66b2dafd7dbced9b116f3ca122156|0x440eb0672fcd516610005456c9505d1632f768250fad3a3b413170ef891f2569|0xd239e775314723e8bc51fd3dcf6675faf84ce147bf55f81c0eeadff57c1fc65e|0xf0fe002cfc7ff5f89cfe15bf4c2532f3713b233ec591188054ce057fb699aa0c|0x697eb90b907fb0e4147fd228800c9abcbf7774cd3d934a52c0a01132e5117b82|0x3ccbf45c0e71e1e7b6ebbfedbea8c0cd2b181dd118d2e38b399e82109f79b9ba|0x2cb52404c2c1ce94d4705ef50fbb9e83cf981164c7f517b3b2f68b084e5ce4b2|0x632db962ffe450a6aa5b173b784016e6354a27144b0b07f8314f1d4d4b22aec6|0xbddca59dff892705a66f16af37a738e918783f2384258c6c89de5b08d1bd4bd4,"What will Rocket Lab USA, Inc. (RKLB) hit Week of May 18 2026?",https://polymarket.com/event/will-rklb-hit-week-of-may-18-2026
will-abnb-hit-week-of-may-18-2026,"What will Airbnb, Inc. (ABNB) hit Week of May 18 2026?",finance,finance|weekly|hit-price|hide-from-new|finance-updown|pyth-finance|stocks|equities|abnb|rewards-automation-50-4-5-50,2026-05-22T20:00:00Z,2,2026-05-15T22:00:57.054Z,14,10,16178.92,75513.83,17706.79,20504.53,0.979,0,will-abnb-reach-146-by-may-18-2026|will-abnb-reach-144-by-may-18-2026|will-abnb-reach-142-by-may-18-2026|will-abnb-reach-140-by-may-18-2026|will-abnb-reach-138-by-may-18-2026|will-abnb-reach-136-by-may-18-2026|will-abnb-reach-134-by-may-18-2026|will-abnb-dip-to-132-by-may-18-2026|will-abnb-dip-to-130-by-may-18-2026|will-abnb-dip-to-128-by-may-18-2026|will-abnb-dip-to-126-by-may-18-2026|will-abnb-dip-to-124-by-may-18-2026|will-abnb-dip-to-122-by-may-18-2026|will-abnb-dip-to-120-by-may-18-2026,0x0f436bf9adc9537e68ffc3ce73ce243aa2c0c8b9402b54f0f6b43196495b8dc5|0x68f86fdaa3a1d32f5e778bd981a82a32958a93b7b48aa2184b3b1abce9d70411|0xdf41f068068d07c20398a87d0d067a51e36fc01fa2d8e2872656f402598aa5de|0x17891f10b2166141a29a60600bbcfcff2b4e9192a7ace594729558f8d79f036e|0x7e710c67c45733b3006826f378a4243a1265a7a117faeb55bc36a36fd43c4c2e|0xbe6a9e8dcc3b9e57294d009961f0142fde81844d8bf56e472730c447d1b0cef0|0x473f7a8a25d701ed5c32144e14586691eca24ecdd5ab029c609f97350dad1ad0|0x5d4eb79afc7aa7141a24518d3261301908638b921121d5ea10bfe07da8be36c5|0x514a2a902e81be83c1639763070cfbc9875db480d8ec95da910b4c85f7073632|0x860237663ebcf35b85a52e3d824f12210cd443bb0775703a21d9e0c6417fc8b5|0x778c5eff14bf90325373ec15be5946292a8a0f6396ec4f02ed75ba58144c9acf|0xb3178ca2b83ed769fe768976db7e003e9f5238bbcc4b6f7f7211fcd710a5d17e|0x6c8a7265629f34a61886d03b07829eabc6ccb19c6454b7cae24cc85c27272cad|0x864bbd53bb3d760f1109bd6bb8ee1ed2811769e7c8014c82a604df70ca847e7e,"What will Airbnb, Inc. (ABNB) hit Week of May 18 2026?",https://polymarket.com/event/will-abnb-hit-week-of-may-18-2026
will-coin-hit-week-of-may-18-2026,"What will Coinbase Global, Inc. (COIN) hit Week of May 18 2026?",finance,finance|weekly|hit-price|hide-from-new|finance-updown|pyth-finance|stocks|equities|coin|rewards-automation-50-4-5-50,2026-05-22T20:00:00Z,2,2026-05-15T22:01:02.018Z,14,9,1551.32,6685.36,5410.18,1804.01,1.000,0,will-coin-reach-212-50-by-may-18-2026|will-coin-reach-210-by-may-18-2026|will-coin-reach-207-50-by-may-18-2026|will-coin-reach-205-by-may-18-2026|will-coin-reach-202-50-by-may-18-2026|will-coin-reach-200-by-may-18-2026|will-coin-reach-197-50-by-may-18-2026|will-coin-dip-to-195-by-may-18-2026|will-coin-dip-to-192-50-by-may-18-2026|will-coin-dip-to-190-by-may-18-2026|will-coin-dip-to-187-50-by-may-18-2026|will-coin-dip-to-185-by-may-18-2026|will-coin-dip-to-182-50-by-may-18-2026|will-coin-dip-to-180-by-may-18-2026,0x0f8bc18d99c71866898593223f7cf538cb8228b52e80b19ad203cd01202c67cf|0x5bbc19b5f6e6dcacf9a03e0f84efdc2aef86f29dc597f4a55fb8721c93a600c1|0x7c05fe2608cf0c16c9a7c1f98abfa346d74c4e1b183f08ea7b8b0430813df766|0xdd8f917931c184552e4549b99ec617bdaa0d1169b73c92f1e0fa785f762ca7dc|0x2a32d920267a40b61982c47b3618a123cd9559ebab3ecc197d08d7c4b5828eda|0x6bbfa8677f9474ea7d98dff31f8c9b6837ff2e5dc628b5317805739be4638268|0xfa06bef3359ec415b089a8829666df4c3d25746d324f8f4497f5d219b4b793e6|0x8923e47a9fa3195270eebbb8438102a0e28f643346e9bd59f0a903f7de451e21|0x87edd31aded3251c6549b25d6ca06d335908ea354c7ce1ed4ca6387d2ebe792f|0x7c335c0b752825530ecdc46524315f91118612b3e1c03e3b2076649f3a9540ac|0x226d7b4f5ef54e6a2bbca5fa43b8444b1672de9b19ea8646ceb5f44d63a00690|0x195902958109882efb107d9e91a19e500afaea6c7af939851b22be318d745356|0xf7ae5f2dd417428a9b2f1749ea0870c1245690dbeb5e813632a36b43d8242990|0xe3ef1162de21381bf9353c0ef237a71fc99f781c03b4b813ad254398e119931c,"What will Coinbase Global, Inc. (COIN) hit Week of May 18 2026?",https://polymarket.com/event/will-coin-hit-week-of-may-18-2026
will-hood-hit-week-of-may-18-2026,"What will Robinhood Markets, Inc. (HOOD) hit Week of May 18 2026?",finance,finance|weekly|hit-price|hide-from-new|finance-updown|pyth-finance|stocks|equities|hood|rewards-automation-50-4-5-50,2026-05-22T20:00:00Z,2,2026-05-15T22:01:07.382Z,14,12,2152.82,10641.63,43887.21,5687.50,0.999,0,will-hood-reach-92-50-by-may-18-2026|will-hood-reach-90-by-may-18-2026|will-hood-reach-87-50-by-may-18-2026|will-hood-reach-85-by-may-18-2026|will-hood-reach-82-50-by-may-18-2026|will-hood-reach-80-by-may-18-2026|will-hood-reach-77-50-by-may-18-2026|will-hood-dip-to-75-by-may-18-2026|will-hood-dip-to-72-50-by-may-18-2026|will-hood-dip-to-70-by-may-18-2026|will-hood-dip-to-67-50-by-may-18-2026|will-hood-dip-to-65-by-may-18-2026|will-hood-dip-to-62-50-by-may-18-2026|will-hood-dip-to-60-by-may-18-2026,0xecda336c73adef40341472bb3e2e3b161dd1953ddfc147216becf7d9687f56b6|0xcbfe1ed55d65d452e2627fb052dc6b7d3952804b28ae8edd176dd0bea87ebb38|0xa6bba75b856fe91c9672fd6e2c520f7f091a49981cf4b3a499d4c6d8d5adbb57|0xcaaaa67c5c94f95c1831fd259aaa9abf14db486b8b9b47155353aa0b28a770ad|0x1096fa05e8791dc81711dda67c4e29f0b03f47da9b9d867a294efe7a4e1f28b7|0x0ac72e9adb629b93e1da623081f9bf357bfdd8411e3551ebf09667c05a737eed|0xe63f66dfc6aa52f9ade2a6f272b8ffbe5057269f2e3c2478ba7bb6aacffc4fe5|0x1c445b892fc865c17c6e5afc0f7f16fc6b54eff78958b959dae98a0b9f0e95be|0xf10cc1caacead0491a0176624b04f13fcc0175b04966cf587e1f5f7d707e9af4|0xb60a00d2fa4fdc50546fe568abaa50a4c4d99c9b47afe2b870ccc804044eba26|0xd3bee59f1d388fdc0ac8341f9def648054a4a71d157f3786686732b54460d195|0x1974481fef429dec63c5224c046f4b8a06ed928280bcc09617035818f4e70531|0xa23bf15f183bdd008f229eca9bc4ae75355bde4132c6ca0163501ba220062554|0xef16857d045534b0a30ba13ae102f7ca6511b3dfe72e56f806a8d87622493266,"What will Robinhood Markets, Inc. (HOOD) hit Week of May 18 2026?",https://polymarket.com/event/will-hood-hit-week-of-may-18-2026
will-spy-hit-week-of-may-18-2026,What will S&P 500 (SPY) hit Week of May 18 2026?,finance,finance|weekly|hit-price|hide-from-new|finance-updown|pyth-finance|stocks|equities|spy|rewards-automation-500-4-5-50,2026-05-22T20:00:00Z,2,2026-05-15T22:01:12.357Z,14,12,5757.16,13568.46,9695.68,8824.16,0.997,0,will-spy-reach-770-by-may-18-2026|will-spy-reach-765-by-may-18-2026|will-spy-reach-760-by-may-18-2026|will-spy-reach-755-by-may-18-2026|will-spy-reach-750-by-may-18-2026|will-spy-reach-745-by-may-18-2026|will-spy-reach-740-by-may-18-2026|will-spy-dip-to-735-by-may-18-2026|will-spy-dip-to-730-by-may-18-2026|will-spy-dip-to-725-by-may-18-2026|will-spy-dip-to-720-by-may-18-2026|will-spy-dip-to-715-by-may-18-2026|will-spy-dip-to-710-by-may-18-2026|will-spy-dip-to-705-by-may-18-2026,0x9348d3d6b6ad9ee262f8991270dc2d06ea53a21083e4e31c475e48d5c4fa3852|0xe7d1ae6551b6f91418dfababc9aa8e0586aad5d97e6ab7e79ca247a0d61cc806|0x4e4c564d4c7615114faa58eaaea742626628776f84adced6cf19203e8ebf49f7|0x4f5087a63bf86d11920392bf74b936b09f5969ebf76ff42ed82fc68e41d20d81|0xe53e78456b31dd1c7b85218cef92536676a6524d74d5aed52eea618b74d75260|0x588686c48b9c0a112f7031228b8b2d3b2b722a24a1e0daca560f44e515fd26d1|0x5b1951647744686b7bb44eaee7c62e9aa25159b77dfb4c955ea866c9231d508c|0x0df173410118408bab8723d5c4e46ca47eb39d4916f0101bd6fe431e8b1f057d|0x170722cbc7b66effb8e6cd90bc28c9499315f8cbb13a55753637576f534c3ec5|0xff8905684ed945307e95ad196294b99c811d675166dbf0a43363bfae0d698709|0x9cd9d11d18a8e764306497d1f1c437389c2f0d731d7cec8ec4262b36050f8ae2|0x6a25608325ffa68d2a52d989c62180a1932ba760700ff8e55b6021460adc4b15|0x85c9dc7985407fd96ebfa3e2e06357ad97f267883f860d9f8175b82f6a62e0ac|0x049ed9cc74258751261a0aeaba67b893669791dde95b47547a835abea3cbab49,What will S&P 500 (SPY) hit Week of May 18 2026?,https://polymarket.com/event/will-spy-hit-week-of-may-18-2026
will-ewy-hit-week-of-may-18-2026,What will South Korea ETF (EWY) hit Week of May 18 2026?,finance,finance|weekly|hit-price|hide-from-new|finance-updown|pyth-finance|stocks|equities|ewy|rewards-automation-50-4-5-50,2026-05-22T20:00:00Z,2,2026-05-15T22:01:17.549Z,14,3,186.44,41884.53,917.58,342.02,0.994,0,will-ewy-reach-185-by-may-18-2026|will-ewy-reach-184-by-may-18-2026|will-ewy-reach-183-by-may-18-2026|will-ewy-reach-182-by-may-18-2026|will-ewy-reach-181-by-may-18-2026|will-ewy-reach-180-by-may-18-2026|will-ewy-reach-179-by-may-18-2026|will-ewy-dip-to-178-by-may-18-2026|will-ewy-dip-to-177-by-may-18-2026|will-ewy-dip-to-176-by-may-18-2026|will-ewy-dip-to-175-by-may-18-2026|will-ewy-dip-to-174-by-may-18-2026|will-ewy-dip-to-173-by-may-18-2026|will-ewy-dip-to-172-by-may-18-2026,0x70e75d37d7a11f51d953bd4409d62aa13a44c139261f39fda739f137614d528d|0xc336d801e9d42873e98d8be1e439f95d57e4e8424bc117072ccb24dc94a2fdb6|0x303f551fa8c763f62950ced6043f05fe80111854ba1fe968d8181e4b5cd8fc00|0x10bb36f121f8cc0d7951ff6505a6f607d9245bcd6c600e52d48be3e69b2709c2|0xcbdf952a3abd434ef54258912a59c63933f26c6d709ea1d8982d736d1fb80eb8|0xc2c64845a1c7b205d6ef444d3d34619468302e8585746e697d7f90b61e216ed2|0x0841632b69e6b011a8c59cf62bf8fba0471bde8d3c9e3f3efd885b631a658a5e|0x2d9845fd47206045cbbc980f3316bd7e8dbf0faa6105ade53a1568be3c93f559|0x59706b603d6ca8f224f8b6d99224ab1145b1f060ad4fff67ff62fdaf7f789b07|0xf5818f842a73de11389e6d9eeb8d6cdfa5d8aa209b7ff1d4befd49ff9b99ea4c|0x7016cff2b2cd259793a1a39eadb76a379af3a432c97a7fb2815464a1864fd0a7|0xb7ab2342787757500f7e5fd9c46f528735b767757423fdd56f93dcea505539b3|0xb1b7642f0b5d24a27db5dc68f8ab79b35ecaea1bea72d36dbae76152deb93d82|0x3d9ae5a68fac34dc5a72533a28947fdac8d901fdddf16002302a49a559aac526,What will South Korea ETF (EWY) hit Week of May 18 2026?,https://polymarket.com/event/will-ewy-hit-week-of-may-18-2026
will-xauusd-hit-week-of-may-18-2026,What will Gold (XAUUSD) hit Week of May 18 2026?,finance,finance|weekly|hit-price|hide-from-new|finance-updown|pyth-finance|commodities|gold|rewards-automation-200-4-5-50,2026-05-22T21:00:00Z,2,2026-05-15T22:01:22.548Z,14,12,2207.33,7537.64,7774.46,5355.15,0.999,0,will-xauusd-reach-4850-by-may-18-2026|will-xauusd-reach-4800-by-may-18-2026|will-xauusd-reach-4750-by-may-18-2026|will-xauusd-reach-4700-by-may-18-2026|will-xauusd-reach-4650-by-may-18-2026|will-xauusd-reach-4600-by-may-18-2026|will-xauusd-reach-4550-by-may-18-2026|will-xauusd-dip-to-4500-by-may-18-2026|will-xauusd-dip-to-4450-by-may-18-2026|will-xauusd-dip-to-4400-by-may-18-2026|will-xauusd-dip-to-4350-by-may-18-2026|will-xauusd-dip-to-4300-by-may-18-2026|will-xauusd-dip-to-4250-by-may-18-2026|will-xauusd-dip-to-4200-by-may-18-2026,0xf86fca3271728a449c08d824ff2fc873d7c6cf701974cde6f71f326a2bf9b570|0x404a3a1a24b4151f43feaba928ece709bbfd155b82628c2e3f9f6959d16a83ad|0xb9361ed0029382e899bc848fd1415e18921a363eb6cb0db1de26a845b0ccd1b7|0x865d979223bdfa182b0835231122b7384afab43e343bff28742817b1ecf0de07|0x64c106ef1448827160167c9e58252596f4a3109bc0a0e0e713cf9a28c3a990d1|0xa7cb8208564c122ba7f2c70eb0c976195cfb7790cd31d392eacc371cacdef285|0xf5b92a920b7c53c9e912877694d6740a32c7035ac948399f89ccae1c246f7fab|0x5225e401c2ddea1c7ec400c09ab7aa33a88a0984076a80af2025b2b2ae3acd5a|0x9f07a2c21f2121f896cabb006ad0da974e58852ded2eac82f9ec70e4b3f960d7|0xb54abeb083c1d102279bc6e27ef71adf3107fb0b88cf203728eabf8cc374ba6a|0xa56e058999dae2618b7972bc9761fedfd0f80b03eeefe1e62ad105ae1a10e7b9|0x1e955e78fd194f9243f99765dc684c06b396cec28ae99eb4ebaeb42611b115f1|0x0a8734bc210dcba03e682c8980f6f1d458ed21a409f40470c4432e886a5df9bc|0x798bb925a841ded03f2e248a3322302a1871180b0a9d292fa201555790f479f8,What will Gold (XAUUSD) hit Week of May 18 2026?,https://polymarket.com/event/will-xauusd-hit-week-of-may-18-2026
will-xagusd-hit-week-of-may-18-2026,What will Silver (XAGUSD) hit Week of May 18 2026?,finance,finance|weekly|hit-price|hide-from-new|finance-updown|pyth-finance|commodities|silver|rewards-automation-200-4-5-50,2026-05-22T21:00:00Z,2,2026-05-15T22:01:27.62Z,14,9,997.57,6585.84,13097.73,1989.47,0.995,0,will-xagusd-reach-82-by-may-18-2026|will-xagusd-reach-81-by-may-18-2026|will-xagusd-reach-80-by-may-18-2026|will-xagusd-reach-79-by-may-18-2026|will-xagusd-reach-78-by-may-18-2026|will-xagusd-reach-77-by-may-18-2026|will-xagusd-reach-76-by-may-18-2026|will-xagusd-dip-to-75-by-may-18-2026|will-xagusd-dip-to-74-by-may-18-2026|will-xagusd-dip-to-73-by-may-18-2026|will-xagusd-dip-to-72-by-may-18-2026|will-xagusd-dip-to-71-by-may-18-2026|will-xagusd-dip-to-70-by-may-18-2026|will-xagusd-dip-to-69-by-may-18-2026,0xa1c7c6983675102343831dbbf093d25825797a7ca11d98f8e9d9b98da75a24d1|0x6adaecd6c6a63edaf244b1a246de866ea402c847d73d36a4c294070855b786b0|0x74e36d3767b0115d034abe609da3ce94db3175c3eb2e830b3c34a5a85e120b69|0x9b2f908a5e09a80b9b1c8a5badfc4d8f846ca13d812c4ccf5efa74313204be17|0xf1ec6daa4af936101007a71d0bfd2271749a06626fe574c8bdd3f4edf7dbd48b|0xc3e477ce7dfdf95c4e002462a8fa914ea120080453b8d1ffc34f8487c1501541|0xaab9e1364bdcddee5ce19502476be14d1f0f4338820d3564e7a9e85808e8ba54|0x650984d3930177bd6bd69ac881fb09d3560bba27cf445f780171c0a477c1a950|0x4ac68035cb6ed8c75927b713b48d18b45badd2c39b58be78578e4f4451a8a285|0x32844dc06c5c74e7f02080e2679a9b7714f5abecb5442dffd66fa5488f783929|0x06a8aced191d5ffb986b83391f78de64e6d4685413e4448b0c7323d3d2070ca4|0xd9ea2839949fe59baf3a0556635ef2211b892bddac8621d03bcd33063a2397f5|0xb42170b4101ec47cd0d8626e513c2c33e8f28778b82c1776a919ea7597cd604b|0x327cff8a243ffcfee5427de13c7345d38459fd1f8b41c29df36091a67e4eb930,What will Silver (XAGUSD) hit Week of May 18 2026?,https://polymarket.com/event/will-xagusd-hit-week-of-may-18-2026
will-wti-hit-week-of-may-18-2026,What will WTI Crude Oil (WTI) hit Week of May 18 2026?,finance,finance|weekly|hit-price|hide-from-new|finance-updown|pyth-finance|commodities|oil|rewards-automation-500-4-5-50,2026-05-22T21:00:00Z,2,2026-05-15T22:01:32.657Z,14,12,5964.23,41730.08,11133.09,14944.69,0.995,0,will-wti-reach-120-by-may-18-2026|will-wti-reach-115-by-may-18-2026|will-wti-reach-110-by-may-18-2026|will-wti-reach-105-by-may-18-2026|will-wti-dip-to-100-by-may-18-2026|will-wti-dip-to-95-by-may-18-2026|will-wti-dip-to-90-by-may-18-2026|will-wti-dip-to-85-by-may-18-2026|will-wti-dip-to-80-by-may-18-2026|will-wti-dip-to-75-by-may-18-2026|will-wti-dip-to-70-by-may-18-2026|will-wti-reach-135-by-may-18-2026|will-wti-reach-130-by-may-18-2026|will-wti-reach-125-by-may-18-2026,0x040aff48f641a14529e25ab03bd6cf96caf9c604f1f81672cd61dd5e7e705994|0xf3e2ed12047685311eff06d736d0ad3b0f6baf1d175a576473737b8ba5688e7e|0x33fd34d90f34092d0ee453cb901c504f5002cbbef05476d26c86123db96a8636|0x9d1a21e5f7a43b5c33529e435e9d0f77ba3bf10deb1834dab3d7e94f7572f4d3|0x90a11a6daba70168bb9e2f02273e32d88085c009acfc3c2d563f22d9b2c1ac0d|0xbc7f6ae06fb31fd1f043c780cf1c9b81e792da902e14631d05530c2d3b0d47bb|0x3e8524a0aae5b2bbacbfc10be7a2b5c6c09a6f78202ab820292ef0a559307300|0xf1fd5f7241023f80cb4c6564ed3b4532c07b7133f1f154c6d719441bdb1415b8|0xeb87a0faf4f0c8db54940addc6c5deab0263f0fd9482f3799121017666df20d2|0x5c27aea63f13f740f02df67c380375445cc9cc4dea047d72ed7ed962544d9129|0xf0f77e066db66bbaee544b429217430d77235e0436d92ace2b8b4d7c8227ee7c|0x75d519d769326ea7ba8e28b0d284df81bdadbb92f27e10cb3517e57b482329da|0x03b5da57c37f78a54afe23381e79662d2a66229186274237bc4d65acc9021c0c|0x673b771c9c5e3bebffe70e5cdf33746673e79c5fb9490053c0fda361e9ef1ae3,What will WTI Crude Oil (WTI) hit Week of May 18 2026?,https://polymarket.com/event/will-wti-hit-week-of-may-18-2026
will-ng-hit-week-of-may-18-2026,What will Natural Gas (NG) hit Week of May 18 2026?,finance,finance|weekly|hit-price|hide-from-new|finance-updown|pyth-finance|commodities|natural-gas|rewards-automation-200-4-5-50,2026-05-22T21:00:00Z,2,2026-05-15T22:01:37.802Z,14,12,1365.71,23699.99,7860.24,8960.42,0.888,0,will-ng-reach-3-80-by-may-18-2026|will-ng-reach-3-70-by-may-18-2026|will-ng-reach-3-60-by-may-18-2026|will-ng-reach-3-50-by-may-18-2026|will-ng-reach-3-40-by-may-18-2026|will-ng-reach-3-30-by-may-18-2026|will-ng-reach-3-20-by-may-18-2026|will-ng-dip-to-3-10-by-may-18-2026|will-ng-dip-to-3-00-by-may-18-2026|will-ng-dip-to-2-90-by-may-18-2026|will-ng-dip-to-2-80-by-may-18-2026|will-ng-dip-to-2-70-by-may-18-2026|will-ng-dip-to-2-60-by-may-18-2026|will-ng-dip-to-2-50-by-may-18-2026,0xcac9b8e121c46961a2cfa56deb15325c9652942fb8ec274d4c805a02b53b0da3|0xa44edcfca1a018e1c0bf060eefb3e5be07ccb7110aa62459b8aa6e1c740e12c1|0x7749beda72351cb49e5c0d06ad6e909a909b0f7c9dae9954745543fc1619ce50|0x08816eeb8e7eb58eda898d75cb916824161521fdf665059a1e0b772a239ba106|0x192b44bc674415cd631e054bfb3cef5eb3bc59c5181bf14279b832c31bd85e31|0x1fc429592c3828d6194e17a16b530ff32834a8112b7e3bf27ec35eea73708b3b|0x97aca9d04d678db2d83b898ff723cf888336a0198439c90a60faec63396328a1|0x413aab6aedfa7f73d07bfead803f1f244d71196409a8a4a85ab7307c75c6d6fa|0xb1ca21fc9457719ba9b6069430f7b0d60d6e95ce3023d1e7a5d2b8379a7355a2|0x3a66d9cf2514b7440a2d7bb83f274fbb9faafcac2b32f23347a4b78c8246eb6c|0x47b523b1154a6ad7f1878db607cccd76d5e1bb8c2a80e6210bd047c56eb10478|0xc9b429689287d2f5fd2b847b4a2835ded2c9abe6696c31b85b0500d099ce40bf|0x878d6b9a9fdff308b7a86155d7d20f8ad090022aa34a11f7419c16c928ff639a|0xdaeaf303fd8afed06681ba3ed1de39279f66e45f5ccd00e2edd93668cac2c930,What will Natural Gas (NG) hit Week of May 18 2026?,https://polymarket.com/event/will-ng-hit-week-of-may-18-2026
autozone-q3-domestic-same-store-sales-growth,AutoZone Q3 domestic same store sales growth?,finance,autozone|kpis|finance|rewards-200-5-5-20,2026-05-26T09:00:00Z,6,2026-05-14T18:34:42.979234Z,5,5,20.00,25.81,215.93,15.81,0.169,0,will-autozone-q3-domestic-same-store-sales-growth-be-between-3pt5-and-4pt5|will-autozone-q3-domestic-same-store-sales-growth-be-between-5pt5-and-6pt5|will-autozone-q3-domestic-same-store-sales-growth-be-below-3pt5|will-autozone-q3-domestic-same-store-sales-growth-be-between-4pt5-and-5pt5|will-autozone-q3-domestic-same-store-sales-growth-be-above-6pt5,0x36594a9dd351368eea54c5b13d4ab78b48b97b027d4ad90b752db8acd8f8666d|0xdd8cfd3c266fde5c13b38ebbc3ea7a077a820ab4e16406a7ad0054381d296faf|0x05a7989712c823f9909cd8c474edcac467687be58789acdcc19b630966d73ee2|0x4412cf8dc1639c182ea275758eea7828daa4dc7dca8a1e4547079bef42804049|0xd05f3b63715080018601998f40654e76383284664c8284836e9f135e238f83d8,"This market will resolve according to AutoZone's announced domestic same store sales growth for the third fiscal quarter of 2026, as reported in its official company earnings materials. The specified metric will be considered as reported in the company's official earnings materials. Subsequent revis",https://polymarket.com/event/autozone-q3-domestic-same-store-sales-growth
azo-quarterly-earnings-gaap-eps-05-26-2026-36pt03,Will AutoZone (AZO) beat quarterly earnings?,finance,earnings|finance|equities|azo|hide-from-new,2026-05-26T13:00:00Z,6,2026-05-13T21:04:58.059394Z,1,1,1.21,135.46,149.18,133.03,0.657,0,azo-quarterly-earnings-gaap-eps-05-26-2026-36pt03,0xab8ff949eb23120dc0034b548c172fe2f576aa061d0cd76668e620b8f70edc96,"As of market creation, AutoZone is estimated to release earnings on May 26, 2026. The Street consensus estimate for AutoZone's GAAP EPS for the relevant quarter is $36.03 as of market creation. This market will resolve to ""Yes"" if AutoZone reports GAAP EPS greater than $36.03 for the relevant quarte",https://polymarket.com/event/azo-quarterly-earnings-gaap-eps-05-26-2026-36pt03
smtc-quarterly-earnings-nongaap-eps-05-26-2026-0pt45,Will Semtech (SMTC) beat quarterly earnings?,finance,earnings|finance|hide-from-new|equities|smtc,2026-05-26T21:00:00Z,6,2026-05-13T21:01:08.662639Z,1,1,105.00,133.73,309.26,123.73,0.847,0,smtc-quarterly-earnings-nongaap-eps-05-26-2026-0pt45,0x8721b13b83b63d265b6166d7d61501e621ceafc3a26e0433500c11cf8481ae3a,"As of market creation, Semtech is estimated to release earnings on May 26, 2026. The Street consensus estimate for Semtech’s non-GAAP EPS for the relevant quarter is $0.45 as of market creation. This market will resolve to ""Yes"" if Semtech reports non-GAAP EPS greater than $0.45 for the relevant qua",https://polymarket.com/event/smtc-quarterly-earnings-nongaap-eps-05-26-2026-0pt45
nvidia-data-center-revenue-above-in-q1,NVIDIA Data Center Revenue above __ in Q1?,finance,finance|tech|kpis|economy|big-tech|nvda|ai,2026-05-27T00:00:00Z,6,2026-04-14T18:22:56.237035Z,7,7,2966.12,32197.31,14696.20,8933.69,1.000,0,nvidia-data-center-revenue-above-60b-in-q1|nvidia-data-center-revenue-above-80b-in-q1|nvidia-data-center-revenue-above-50b-in-q1|nvidia-data-center-revenue-above-55b-in-q1|nvidia-data-center-revenue-above-65b-in-q1|nvidia-data-center-revenue-above-70b-in-q1|nvidia-data-center-revenue-above-75b-in-q1,0xe697513d507911e340a102ad29abd7cc39b638d40d49f7ad807d6ad878050174|0x1604fa74b76bd76813a0c14a30327b82804214e2b50b4270630bc9aa1129ec25|0x54368abea79c1c6a76bb3b50b65fd1f2861abd975b947cc8e518d21c076e789c|0x8f4ec0ab521496e08ff1a71efbe8df67d40a19cb0e5d99c3cffded18f622817b|0xcaba930be6936d64e979fde4074d9cb2b5ef6f947ee7375ba148b72cdcc77c19|0x33cc64431ce1c3d62501d05db2484a6723816d6d50a1afceac512d632680158d|0x644dd4508fb9e36094d94403a3f58e860a6f601ef8a3ce689e98c5a120906e5f,"This market will resolve to “Yes” if Nvidia’s data center revenue for the first fiscal quarter of 2027, as reported in its official company earnings materials, is above the listed amount. Otherwise, this market will resolve to “No”. The specified metric will be considered as reported in the company’",https://polymarket.com/event/nvidia-data-center-revenue-above-in-q1
